CODIGO MUTUA;-MUTUA-
001;MUTUAL MIDAT CYCLOPS
002;MUTUALIA
003;ACTIVA MUTUA 2008
007;MUTUA MONTA#ESA
010;MUTUA UNIVERSAL MUGENAT
011;MAZ, MUTUA DE ACCIDENTES DE ZARAGOZA
015;UMIVALE
021;MUTUA NAVARRA
039;MUTUA INTERCOMARCAL
061;FREMAP
072;SOLIMAT
115;MUTUA DE ANDALUCIA Y DE CEUTA
151;ASEPEYO
183;MUTUA BALEAR
267;UNION MUTUAS UNIMAT
272;MAC, MUTUA DE ACCIDENTES DE CANARIAS
274;IBERMUTUA
275;FRATERNIDAD-MUPRESPA
276;EGARSAT
777;I.N.S.S 
888;INSTITUTO SOCIAL DE LA MARINA
