CODIGO_INSPECCION;-AREA DE INSPECCIÓN-
0501;A.I AVILA
0901;A.I BURGOS 1
0902;A.I BURGOS 2
0903;A.I MIRANDA
0904;A.I ARANDA
2401;A.I CONDESA
2402;A.I JOSE AGUADO
2403;A.I PONFERRADA
3401;A.I PALENCIA
3701;A.I SALAMANCA
4001;A.I SEGOVIA
4201;AREA INSPECCION SORIA
4701;A.I VALLADOLID OESTE
4702;A.I VALLADOLID ESTE
4704;A.I MEDINA DEL CAMPO
4901;A.I ZAMORA
